c#,540484,False,False,True
java,507832,False,False,True
javascript,475000,False,False,True
php,467614,False,False,True
android,407447,False,False,True
jquery,384872,False,False,True
c++,238557,False,False,True
python,235772,False,False,True
html,218156,False,False,True
mysql,198404,False,False,True
asp.net,192902,False,False,True
ios,186140,False,False,True
iphone,183379,False,False,True
css,169295,False,False,True
.net,169284,False,False,True
sql,165075,False,False,True
objective-c,155380,False,False,True
ruby-on-rails,137346,False,False,True
c,114213,False,False,False
ruby,86665,False,False,False
sql-server,80422,False,False,True
ajax,74804,False,False,True
xml,74718,False,False,False
wpf,73634,False,False,False
regex,71762,False,False,True
asp.net-mvc,70756,False,False,True
arrays,66771,False,False,True
database,63855,False,False,True
linux,61814,False,False,False
django,61782,False,False,False
json,59232,False,False,True
xcode,58109,False,False,True
vb.net,56021,False,False,True
windows,55996,False,False,True
eclipse,53140,False,False,False
facebook,49302,False,False,True
ruby-on-rails-3,48277,False,False,True
string,47435,False,False,True
multithreading,44123,False,False,True
html5,43689,False,False,False
winforms,42439,False,False,True
r,40661,False,False,True
image,39109,False,False,True
wordpress,39103,False,False,False
visual-studio-2010,37722,False,False,True
forms,36701,False,False,True
performance,36657,False,False,True
osx,36055,False,False,True
asp.net-mvc-3,35948,False,False,True
spring,34840,False,False,True
algorithm,34545,False,False,True
oracle,34031,False,False,False
linq,34020,False,False,False
swing,33221,False,False,True
git,33133,False,False,False
wcf,33031,False,False,True
excel,32999,False,False,True
web-services,32370,False,False,True
perl,31901,False,False,False
node.js,31456,False,False,True
sql-server-2008,31098,False,False,True
visual-studio,30793,False,False,True
apache,30603,False,False,True
entity-framework,29940,False,False,True
actionscript-3,29527,False,False,True
hibernate,29024,False,False,False
ipad,28152,False,False,True
bash,27920,False,False,True
cocoa-touch,27509,False,False,False
cocoa,27093,False,False,False
flash,26238,False,False,True
api,25857,False,False,True
qt,25673,False,False,False
silverlight,25344,False,False,False
file,25166,False,False,True
jquery-ui,25003,False,False,False
sqlite,24803,False,False,True
list,24593,False,False,True
matlab,24435,False,False,True
.htaccess,24018,False,False,True
tsql,23639,False,False,True
delphi,23505,False,False,False
codeigniter,23417,False,False,False
security,23196,False,False,True
function,23008,False,False,True
class,22699,False,False,True
internet-explorer,22175,False,False,True
mongodb,22033,False,False,True
google-app-engine,21656,False,False,True
flex,21567,False,False,True
oop,21522,False,False,True
jsp,21310,False,False,False
css3,21183,False,False,False
google-maps,21049,False,False,True
unit-testing,21038,False,False,True
postgresql,20977,False,False,True
validation,20671,False,False,True
shell,20504,False,False,True
sockets,20499,False,False,True
parsing,20128,False,False,True
debugging,20053,False,False,True
http,19985,False,False,False
scala,19910,False,False,False
vba,19816,False,False,True
xaml,19638,False,False,False
magento,19314,False,False,True
google-chrome,18836,False,False,True
email,18767,False,False,True
windows-phone-7,18689,False,False,True
android-layout,18583,False,False,False
uitableview,18496,False,False,True
winapi,18400,False,False,True
rest,18218,False,False,True
jquery-ajax,18084,False,False,False
jsf,17987,False,False,False
templates,17736,False,False,True
events,17494,False,False,True
maven,17369,False,False,False
asp.net-mvc-4,17363,False,False,True
svn,17331,False,False,True
listview,17056,False,False,False
url,16925,False,False,True
c#-4.0,16903,False,False,True
variables,16789,False,False,True
session,16732,False,False,True
sorting,16728,False,False,True
date,16550,False,False,True
table,16481,False,False,True
facebook-graph-api,16437,False,False,True
unix,16304,False,False,True
cakephp,16286,False,False,True
zend-framework,16268,False,False,True
angularjs,16222,False,False,True
sql-server-2005,16195,False,False,True
firefox,16027,False,False,False
loops,15648,False,False,True
java-ee,15647,False,False,True
exception,15610,False,False,True
twitter-bootstrap,15604,False,False,False
visual-c++,15499,False,False,True
ms-access,15431,False,False,True
jquery-mobile,15310,False,False,True
datetime,14920,False,False,False
dom,14853,False,False,True
tomcat,14826,False,False,True
nhibernate,14759,False,False,False
search,14716,False,False,True
xslt,14654,False,False,True
authentication,14626,False,False,True
object,14615,False,False,True
generics,14541,False,False,True
sharepoint,14532,False,False,False
gwt,14518,False,False,True
visual-studio-2008,14495,False,False,True
pointers,14379,False,False,True
symfony2,14375,False,False,True
opengl,14351,False,False,False
design-patterns,14310,False,False,True
math,14244,False,False,True
caching,14146,False,False,True
iis,14077,False,False,False
google,14054,False,False,False
servlets,13738,False,False,True
animation,13646,False,False,True
div,13618,False,False,True
pdf,13598,False,False,False
grails,13590,False,False,True
opencv,13590,False,False,False
spring-mvc,13581,False,False,False
testing,13561,False,False,True
networking,13506,False,False,True
select,13504,False,False,False
mod-rewrite,13290,False,False,True
haskell,13267,False,False,False
button,13237,False,False,True
post,13232,False,False,False
redirect,13132,False,False,True
design,13050,False,False,False
core-data,13037,False,False,False
inheritance,13003,False,False,True
powershell,12919,False,False,True
drupal,12875,False,False,False
batch-file,12753,False,False,True
mobile,12663,False,False,False
web-applications,12637,False,False,True
memory,12632,False,False,False
jpa,12591,False,False,False
ubuntu,12473,False,False,False
optimization,12428,False,False,True
mvc,12303,False,False,True
activerecord,12283,False,False,False
layout,12274,False,False,True
audio,12243,False,False,True
gcc,12223,False,False,False
database-design,12152,False,False,True
phonegap,12145,False,False,False
iframe,12018,False,False,True
stored-procedures,11971,False,False,True
extjs,11953,False,False,True
ios5,11911,False,False,True
python-2.7,11900,False,False,False
gridview,11898,False,False,False
logging,11851,False,False,True
visual-studio-2012,11806,False,False,True
backbone.js,11764,False,False,True
csv,11685,False,False,True
video,11669,False,False,True
vim,11639,False,False,True
join,11602,False,False,True
user-interface,11583,False,False,True
excel-vba,11557,False,False,False
serialization,11475,False,False,True
image-processing,11469,False,False,False
memory-management,11426,False,False,True
android-intent,11360,False,False,True
linq-to-sql,11350,False,False,True
razor,11262,False,False,True
dynamic,11209,False,False,False
gui,11177,False,False,False
file-upload,11009,False,False,True
ios4,11009,False,False,True
boost,10884,False,False,False
cookies,10869,False,False,True
data-binding,10860,False,False,True
soap,10794,False,False,False
plugins,10670,False,False,True
azure,10666,False,False,True
curl,10636,False,False,False
text,10545,False,False,False
assembly,10480,False,False,True
jsf-2,10456,False,False,True
if-statement,10424,False,False,True
ssl,10367,False,False,True
canvas,10355,False,False,False
google-maps-api-3,10328,False,False,True
reflection,10288,False,False,False
dll,10239,False,False,True
netbeans,10158,False,False,False
jquery-plugins,10061,False,False,True
xpath,10058,False,False,True
encryption,9970,False,False,True
heroku,9966,False,False,False
selenium,9926,False,False,False
mvvm,9919,False,False,True
browser,9883,False,False,True
jdbc,9759,False,False,True
twitter,9635,False,False,True
c++11,9553,False,False,True
deployment,9450,False,False,True
asynchronous,9426,False,False,True
javascript-events,9360,False,False,True
for-loop,9326,False,False,True
data-structures,9316,False,False,True
file-io,9268,False,False,True
data,9179,False,False,False
emacs,9091,False,False,False
ios6,9082,False,False,True
service,9071,False,False,True
hadoop,8988,False,False,False
graphics,8973,False,False,True
drop-down-menu,8892,False,False,True
view,8784,False,False,False
web,8763,False,False,True
methods,8760,False,False,True
recursion,8741,False,False,True
windows-8,8664,False,False,True
version-control,8654,False,False,True
input,8623,False,False,True
asp.net-mvc-2,8606,False,False,True
unicode,8593,False,False,False
binding,8580,False,False,True
encoding,8562,False,False,True
ant,8540,False,False,True
random,8534,False,False,True
joomla,8533,False,False,False
checkbox,8470,False,False,True
uiview,8469,False,False,False
collections,8453,False,False,True
blackberry,8425,False,False,False
python-3.x,8315,False,False,True
uitableviewcell,8259,False,False,False
hash,8130,False,False,True
command-line,8130,False,False,False
dictionary,8115,False,False,True
login,8109,False,False,False
time,8108,False,False,False
printing,8084,False,False,True
syntax,7960,False,False,False
windows-7,7957,False,False,True
reporting-services,7955,False,False,True
knockout.js,7953,False,False,True
opengl-es,7939,False,False,True
vector,7931,False,False,True
graph,7898,False,False,True
numpy,7860,False,False,False
types,7803,False,False,True
orm,7793,False,False,True
django-models,7745,False,False,False
architecture,7711,False,False,True
iis7,7655,False,False,False
compiler,7609,False,False,True
properties,7510,False,False,True
primefaces,7509,False,False,False
actionscript,7483,False,False,False
solr,7449,False,False,True
github,7431,False,False,False
matrix,7399,False,False,True
utf-8,7352,False,False,False
configuration,7335,False,False,False
concurrency,7267,False,False,True
cordova,7266,False,False,True
.net-4.0,7242,False,False,True
map,7208,False,False,False
tcp,7196,False,False,True
datagrid,7193,False,False,False
datagridview,7188,False,False,False
groovy,7167,False,False,False
memory-leaks,7107,False,False,True
multidimensional-array,7093,False,False,True
macros,7051,False,False,True
uiviewcontroller,7023,False,False,False
interface,7012,False,False,True
menu,6994,False,False,True
parameters,6954,False,False,True
sharepoint-2010,6945,False,False,False
svg,6929,False,False,False
android-listview,6923,False,False,False
entity-framework-4,6908,False,False,True
asp-classic,6906,False,False,True
exception-handling,6904,False,False,False
com,6889,False,False,True
activity,6879,False,False,False
yii,6877,False,False,True
windows-phone-8,6829,False,False,True
vbscript,6824,False,False,True
jqgrid,6824,False,False,True
stl,6773,False,False,True
coldfusion,6756,False,False,False
oauth,6737,False,False,False
pdo,6731,False,False,False
rspec,6703,False,False,False
google-chrome-extension,6696,False,False,False
paypal,6694,False,False,False
url-rewriting,6649,False,False,True
amazon-web-services,6643,False,False,True
fonts,6622,False,False,True
arraylist,6621,False,False,False
build,6610,False,False,True
process,6608,False,False,False
struts2,6604,False,False,True
colors,6590,False,False,True
tfs,6586,False,False,True
junit,6527,False,False,False
internet-explorer-8,6524,False,False,True
model,6523,False,False,False
error-handling,6511,False,False,False
scripting,6461,False,False,True
language-agnostic,6458,False,False,True
sdk,6453,False,False,False
casting,6451,False,False,True
ember.js,6451,False,False,True
https,6444,False,False,False
jar,6443,False,False,True
plsql,6395,False,False,False
user-controls,6390,False,False,True
import,6389,False,False,True
character-encoding,6377,False,False,True
reference,6354,False,False,True
nginx,6354,False,False,False
constructor,6327,False,False,True
timer,6323,False,False,True
background,6300,False,False,False
ssh,6296,False,False,False
uiwebview,6289,False,False,False
upload,6279,False,False,True
autocomplete,6278,False,False,True
webforms,6263,False,False,True
struct,6260,False,False,True
jboss,6243,False,False,False
static,6227,False,False,False
xml-parsing,6184,False,False,True
webview,6179,False,False,False
dependency-injection,6160,False,False,True
combobox,6149,False,False,False
clojure,6143,False,False,True
replace,6140,False,False,True
filter,6132,False,False,True
frameworks,6127,False,False,True
foreach,6099,False,False,True
hyperlink,6086,False,False,True
android-fragments,6071,False,False,False
charts,6054,False,False,True
module,6045,False,False,True
mfc,6028,False,False,False
localization,6025,False,False,True
sed,6010,False,False,False
jquery-selectors,5991,False,False,True
tabs,5975,False,False,True
3d,5953,False,False,True
insert,5951,False,False,True
triggers,5948,False,False,True
vb6,5925,False,False,True
air,5920,False,False,True
bitmap,5917,False,False,False
sqlite3,5915,False,False,False
textbox,5895,False,False,True
dojo,5879,False,False,False
uiscrollview,5861,False,False,False
permissions,5840,False,False,True
io,5805,False,False,True
awk,5798,False,False,False
express,5793,False,False,True
path,5780,False,False,True
android-emulator,5768,False,False,False
ado.net,5762,False,False,False
cuda,5751,False,False,True
header,5729,False,False,True
proxy,5723,False,False,False
eclipse-plugin,5722,False,False,True
delete,5714,False,False,True
ssis,5691,False,False,True
compilation,5686,False,False,True
devise,5672,False,False,False
ruby-on-rails-3.2,5663,False,False,False
xcode4,5652,False,False,False
transactions,5645,False,False,True
java-me,5632,False,False,True
ftp,5628,False,False,False
mercurial,5628,False,False,True
safari,5617,False,False,True
enums,5602,False,False,True
mysqli,5601,False,False,False
cross-browser,5598,False,False,True
crystal-reports,5584,False,False,True
cocos2d-iphone,5579,False,False,True
datatable,5572,False,False,False
playframework,5501,False,False,True
youtube,5491,False,False,False
coding-style,5490,False,False,True
lambda,5465,False,False,True
intellij-idea,5457,False,False,True
dns,5442,False,False,True
dialog,5441,False,False,True
attributes,5438,False,False,True
amazon-s3,5433,False,False,True
msbuild,5425,False,False,False
callback,5372,False,False,True
matplotlib,5372,False,False,True
silverlight-4.0,5365,False,False,True
internationalization,5342,False,False,True
f#,5302,False,False,True
amazon-ec2,5297,False,False,True
drag-and-drop,5288,False,False,True
delegates,5285,False,False,True
asp.net-web-api,5281,False,False,False
ruby-on-rails-3.1,5280,False,False,False
xna,5278,False,False,False
uinavigationcontroller,5269,False,False,False
merge,5248,False,False,True
get,5245,False,False,False
event-handling,5231,False,False,True
controller,5205,False,False,False
count,5204,False,False,False
ide,5203,False,False,False
monotouch,5197,False,False,True
jenkins,5179,False,False,False
linker,5176,False,False,True
doctrine2,5156,False,False,False
mono,5154,False,False,False
sql-server-2008-r2,5147,False,False,False
.net-3.5,5130,False,False,True
xhtml,5128,False,False,False
compiler-errors,5112,False,False,True
routing,5049,False,False,False
lucene,5030,False,False,False
android-asynctask,5025,False,False,True
crash,5024,False,False,True
website,5024,False,False,True
plot,5021,False,False,True
resources,5016,False,False,True
tree,5011,False,False,True
parallel-processing,5006,False,False,True
d3.js,5002,False,False,True
stream,4993,False,False,True
drupal-7,4991,False,False,False
spring-security,4981,False,False,True
namespaces,4956,False,False,True
index,4949,False,False,False
calendar,4933,False,False,True
null,4915,False,False,True
listbox,4904,False,False,False
highcharts,4903,False,False,False
maven-2,4896,False,False,False
oracle11g,4895,False,False,True
navigation,4882,False,False,False
uiimageview,4879,False,False,False
active-directory,4872,False,False,False
android-ndk,4860,False,False,True
bluetooth,4852,False,False,False
floating-point,4851,False,False,False
scroll,4807,False,False,False
lua,4803,False,False,False
camera,4795,False,False,False
applet,4755,False,False,True
windows-services,4750,False,False,True
onclick,4725,False,False,False
makefile,4708,False,False,True
tags,4700,False,False,True
google-analytics,4692,False,False,False
download,4691,False,False,True
linux-kernel,4679,False,False,False
phpmyadmin,4678,False,False,True
android-widget,4666,False,False,False
split,4659,False,False,False
nsstring,4650,False,False,False
terminal,4634,False,False,True
webkit,4624,False,False,False
console,4620,False,False,False
jaxb,4617,False,False,False
cocos2d,4613,False,False,False
network-programming,4595,False,False,False
binary,4589,False,False,False
grid,4577,False,False,False
rotation,4558,False,False,True
rss,4550,False,False,True
coffeescript,4549,False,False,True
resize,4547,False,False,True
google-apps-script,4542,False,False,False
ffmpeg,4539,False,False,False
geolocation,4525,False,False,False
include,4520,False,False,True
xsd,4518,False,False,False
keyboard,4513,False,False,True
web-config,4499,False,False,True
annotations,4486,False,False,True
fluent-nhibernate,4483,False,False,False
while-loop,4472,False,False,True
uibutton,4469,False,False,False
gps,4466,False,False,False
pagination,4462,False,False,False
garbage-collection,4461,False,False,True
group-by,4455,False,False,False
formatting,4450,False,False,False
rubygems,4450,False,False,False
telerik,4449,False,False,False
nullpointerexception,4448,False,False,False
popup,4433,False,False,False
functional-programming,4418,False,False,True
notifications,4415,False,False,True
content-management-system,4366,False,False,True
django-forms,4327,False,False,True
open-source,4311,False,False,True
windows-runtime,4304,False,False,True
widget,4303,False,False,True
wsdl,4295,False,False,False
scope,4270,False,False,False
automation,4264,False,False,False
doctrine,4264,False,False,True
seo,4257,False,False,True
documentation,4242,False,False,True
outlook,4215,False,False,True
cron,4192,False,False,True
ms-word,4185,False,False,True
uiimage,4184,False,False,False
qt4,4173,False,False,False
datepicker,4173,False,False,True
django-templates,4171,False,False,False
cmd,4167,False,False,True
linq-to-entities,4152,False,False,True
routes,4136,False,False,False
styles,4127,False,False,True
oracle10g,4095,False,False,True
kendo-ui,4095,False,False,True
click,4094,False,False,False
extjs4,4090,False,False,False
iterator,4086,False,False,True
gem,4083,False,False,True
passwords,4082,False,False,True
laravel,4074,False,False,False
directory,4070,False,False,False
synchronization,4069,False,False,False
hover,4063,False,False,False
ios7,4062,False,False,False
ef-code-first,4053,False,False,False
mapreduce,4035,False,False,False
glassfish,4028,False,False,False
operating-system,4026,False,False,True
load,4003,False,False,False
cryptography,3998,False,False,True
http-headers,3992,False,False,False
responsive-design,3976,False,False,False
wix,3974,False,False,False
ggplot2,3929,False,False,True
grep,3913,False,False,True
websocket,3909,False,False,True
treeview,3904,False,False,False
maps,3898,False,False,False
jvm,3898,False,False,False
symfony1,3883,False,False,False
x86,3881,False,False,True
thread-safety,3872,False,False,True
serial-port,3865,False,False,True
scrolling,3851,False,False,False
jquery-validate,3850,False,False,True
window,3849,False,False,False
slider,3848,False,False,False
connection,3845,False,False,False
textview,3829,False,False,False
erlang,3828,False,False,False
nosql,3824,False,False,False
smtp,3814,False,False,False
timezone,3803,False,False,True
linked-list,3800,False,False,False
indexing,3773,False,False,False
jquery-animate,3772,False,False,True
apple,3757,False,False,False
programming-languages,3740,False,False,False
mocking,3721,False,False,True
apache2,3719,False,False,False
modal-dialog,3717,False,False,True
wordpress-plugin,3710,False,False,False
jni,3708,False,False,False
numbers,3708,False,False,True
udp,3703,False,False,False
microsoft-metro,3696,False,False,True
uikit,3694,False,False,False
internet-explorer-7,3691,False,False,True
jtable,3690,False,False,False
django-admin,3688,False,False,False
flex4,3675,False,False,True
installer,3674,False,False,True
tkinter,3667,False,False,False
filesystems,3659,False,False,True
openssl,3652,False,False,False
cursor,3652,False,False,False
refactoring,3644,False,False,True
position,3639,False,False,False
fancybox,3638,False,False,False
xmlhttprequest,3635,False,False,True
installation,3633,False,False,False
twitter-api,3633,False,False,False
locking,3628,False,False,True
gdb,3622,False,False,False
g++,3613,False,False,False
wpf-controls,3610,False,False,False
drupal-6,3605,False,False,False
timeout,3599,False,False,False
make,3595,False,False,False
tinymce,3590,False,False,False
copy,3586,False,False,False
jasper-reports,3572,False,False,False
ldap,3569,False,False,False
sms,3568,False,False,True
internet-explorer-9,3568,False,False,True
radio-button,3545,False,False,False
log4j,3534,False,False,False
user,3533,False,False,True
android-activity,3532,False,False,False
webserver,3527,False,False,False
dataset,3517,False,False,True
sencha-touch,3515,False,False,False
icons,3511,False,False,True
firefox-addon,3511,False,False,True
interface-builder,3508,False,False,False
foreign-keys,3506,False,False,True
redis,3501,False,False,False
char,3484,False,False,False
sqlalchemy,3474,False,False,False
playframework-2.0,3474,False,False,True
request,3471,False,False,False
httpwebrequest,3471,False,False,False
gtk,3466,False,False,True
integer,3465,False,False,True
storyboard,3464,False,False,False
hashmap,3462,False,False,True
nsmutablearray,3453,False,False,False
interop,3451,False,False,True
statistics,3440,False,False,True
command,3440,False,False,True
escaping,3440,False,False,True
css-float,3434,False,False,True
focus,3420,False,False,False
asp.net-ajax,3415,False,False,False
youtube-api,3405,False,False,False
initialization,3402,False,False,True
webdriver,3394,False,False,False
xml-serialization,3362,False,False,False
full-text-search,3356,False,False,True
machine-learning,3348,False,False,False
segmentation-fault,3348,False,False,True
embedded,3328,False,False,True
google-api,3318,False,False,True
dependencies,3311,False,False,True
location,3311,False,False,False
c++-cli,3306,False,False,False
gmail,3297,False,False,True
singleton,3295,False,False,True
push-notification,3290,False,False,True
find,3283,False,False,False
uitextfield,3282,False,False,False
format,3273,False,False,False
app-store,3271,False,False,False
cassandra,3270,False,False,True
compression,3268,False,False,True
migration,3247,False,False,True
go,3245,False,False,True
touch,3240,False,False,False
streaming,3234,False,False,False
prolog,3233,False,False,False
jframe,3222,False,False,False
comparison,3217,False,False,False
zip,3215,False,False,False
wxpython,3215,False,False,False
imageview,3211,False,False,False
drawing,3209,False,False,False
cygwin,3204,False,False,False
pandas,3197,False,False,False
db2,3171,False,False,False
usb,3171,False,False,True
sencha-touch-2,3164,False,False,False
pthreads,3157,False,False,True
editor,3155,False,False,False
comments,3150,False,False,True
timestamp,3146,False,False,True
cmake,3146,False,False,False
height,3141,False,False,False
mapping,3137,False,False,False
pyqt,3137,False,False,False
tfs2010,3136,False,False,False
facebook-like,3133,False,False,False
tdd,3131,False,False,True
socket.io,3131,False,False,False
size,3121,False,False,False
jersey,3118,False,False,False
nested,3103,False,False,False
continuous-integration,3100,False,False,True
uitabbarcontroller,3100,False,False,False
oauth-2.0,3095,False,False,False
devexpress,3092,False,False,False
registry,3090,False,False,True
install,3083,False,False,False
stack,3079,False,False,False
android-actionbar,3079,False,False,True
save,3077,False,False,True
microsoft,3075,False,False,True
ejb,3075,False,False,False
memcached,3070,False,False,True
odbc,3069,False,False,False
arguments,3068,False,False,True
sharepoint-2007,3067,False,False,True
nsarray,3061,False,False,False
ip,3058,False,False,False
zend-framework2,3046,False,False,False
client-server,3041,False,False,True
imagemagick,3040,False,False,False
ruby-on-rails-4,3029,False,False,False
queue,3022,False,False,False
geometry,3022,False,False,False
cross-domain,3010,False,False,True
entity-framework-5,3008,False,False,False
sql-update,3006,False,False,False
css-selectors,2999,False,False,False
licensing,2994,False,False,True
runtime,2987,False,False,False
themes,2979,False,False,True
centos,2979,False,False,False
int,2977,False,False,False
tortoisesvn,2977,False,False,True
repository,2976,False,False,False
html5-canvas,2972,False,False,False
lisp,2966,False,False,False
scheme,2966,False,False,False
kernel,2962,False,False,True
arm,2953,False,False,False
many-to-many,2951,False,False,False
entity-framework-4.1,2951,False,False,False
actionbarsherlock,2950,False,False,False
adobe,2944,False,False,False
sinatra,2944,False,False,False
windows-mobile,2942,False,False,False
windows-xp,2941,False,False,True
directx,2930,False,False,False
flask,2924,False,False,False
web-browser,2922,False,False,False
key,2922,False,False,True
in-app-purchase,2921,False,False,False
client,2918,False,False,False
jpanel,2917,False,False,False
compare,2911,False,False,False
three.js,2910,False,False,False
meteor,2910,False,False,False
struts,2906,False,False,False
boolean,2903,False,False,True
visual-studio-2005,2902,False,False,True
ssrs-2008,2898,False,False,True
textarea,2892,False,False,False
iphone-sdk-3.0,2891,False,False,True
linq-to-xml,2876,False,False,True
polymorphism,2872,False,False,False
width,2871,False,False,False
richfaces,2870,False,False,False
ckeditor,2869,False,False,False
export,2868,False,False,False
broadcastreceiver,2868,False,False,False
swt,2864,False,False,True
xampp,2863,False,False,True
html-parsing,2857,False,False,True
64bit,2849,False,False,True
nunit,2849,False,False,False
django-views,2849,False,False,False
certificate,2843,False,False,False
selenium-webdriver,2839,False,False,False
latex,2838,False,False,False
alignment,2837,False,False,True
video-streaming,2832,False,False,False
windows-phone,2828,False,False,False
salesforce,2824,False,False,True
c#-3.0,2819,False,False,False
profiling,2817,False,False,True
awt,2811,False,False,False
applescript,2810,False,False,False
flash-builder,2803,False,False,False
requirejs,2800,False,False,True
views,2799,False,False,False
facebook-javascript-sdk,2799,False,False,True
phpunit,2798,False,False,False
mongoid,2797,False,False,False
titanium,2796,False,False,False
sum,2790,False,False,False
rewrite,2787,False,False,False
pdf-generation,2785,False,False,False
mongoose,2782,False,False,False
jetty,2781,False,False,False
neo4j,2777,False,False,False
asp.net-membership,2775,False,False,False
associations,2775,False,False,True
progress-bar,2769,False,False,False
duplicates,2763,False,False,True
set,2762,False,False,True
jms,2759,False,False,False
return,2758,False,False,False
magento-1.7,2756,False,False,False
sass,2747,False,False,True
png,2745,False,False,False
arduino,2743,False,False,False
report,2738,False,False,True
cucumber,2734,False,False,False
core-graphics,2731,False,False,False
windows-store-apps,2727,False,False,False
authorization,2723,False,False,True
mkmapview,2722,False,False,True
pattern-matching,2713,False,False,False
append,2709,False,False,False
flex3,2706,False,False,True
websphere,2696,False,False,False
schema,2696,False,False,True
mathematica,2695,False,False,True
javafx-2,2694,False,False,False
operators,2692,False,False,False
uml,2686,False,False,True
xml-schema,2686,False,False,False
jstl,2686,False,False,False
html-lists,2685,False,False,True
core-animation,2682,False,False,False
entity,2679,False,False,False
cross-platform,2678,False,False,False
unity3d,2676,False,False,True
hex,2670,False,False,True
iis-7.5,2670,False,False,False
label,2668,False,False,False
operator-overloading,2668,False,False,False
windows-installer,2664,False,False,True
cgi,2657,False,False,False
controls,2651,False,False,False
xmpp,2651,False,False,True
submit,2645,False,False,False
ms-access-2007,2639,False,False,False
uilabel,2634,False,False,False
control,2631,False,False,False
package,2631,False,False,False
couchdb,2627,False,False,False
dynamics-crm-2011,2627,False,False,False
scipy,2626,False,False,False
javafx,2623,False,False,False
sql-server-ce,2619,False,False,True
order,2617,False,False,False
preg-replace,2614,False,False,False
edittext,2614,False,False,False
logic,2613,False,False,False
persistence,2610,False,False,False
global-variables,2600,False,False,True
android-viewpager,2592,False,False,True
iis6,2580,False,False,False
domain-driven-design,2570,False,False,True
rake,2567,False,False,False
android-webview,2561,False,False,False
workflow,2557,False,False,False
elasticsearch,2552,False,False,False
fortran,2549,False,False,False
malloc,2541,False,False,False
type-conversion,2540,False,False,False
datatables,2539,False,False,False
refresh,2537,False,False,False
monodroid,2532,False,False,True
double,2530,False,False,False
osgi,2520,False,False,False
cakephp-2.0,2520,False,False,False
custom-controls,2519,False,False,True
switch-statement,2509,False,False,True
components,2508,False,False,True
compact-framework,2504,False,False,True
http-post,2503,False,False,False
wordpress-theming,2498,False,False,True
file-download,2497,False,False,False
textures,2496,False,False,True
base64,2493,False,False,False
subquery,2492,False,False,True
scrollbar,2492,False,False,False
ios-simulator,2481,False,False,True
jsonp,2470,False,False,False
localhost,2467,False,False,False
form-validation,2461,False,False,False
data.frame,2460,False,False,True
web-scraping,2459,False,False,False
activex,2456,False,False,False
e-commerce,2454,False,False,False
automatic-ref-counting,2454,False,False,True
tooltip,2452,False,False,False
weblogic,2444,False,False,False
liferay,2443,False,False,False
mingw,2442,False,False,False
google-play,2437,False,False,True
database-connection,2425,False,False,False
cloud,2422,False,False,True
screen,2422,False,False,False
rvm,2417,False,False,False
gae-datastore,2413,False,False,False
debian,2410,False,False,False
vsto,2410,False,False,False
2d,2408,False,False,False
preg-match,2401,False,False,False
closures,2394,False,False,True
sql-order-by,2394,False,False,True
updatepanel,2383,False,False,False
sql-server-2012,2380,False,False,False
rendering,2372,False,False,False
jax-ws,2372,False,False,False
override,2367,False,False,False
nlp,2360,False,False,True
html5-video,2353,False,False,False
shared-libraries,2352,False,False,True
media-player,2350,False,False,False
eclipse-rcp,2344,False,False,False
hosting,2332,False,False,False
google-drive-sdk,2331,False,False,False
prototypejs,2330,False,False,True
hudson,2329,False,False,False
computer-vision,2322,False,False,True
gradle,2318,False,False,False
character,2315,False,False,True
orientation,2315,False,False,False
backup,2313,False,False,False
mp3,2305,False,False,False
nsdate,2302,False,False,False
.net-2.0,2299,False,False,False
laravel-4,2293,False,False,False
tomcat7,2289,False,False,False
classpath,2287,False,False,False
mouseevent,2282,False,False,False
toggle,2279,False,False,False
mootools,2278,False,False,False
row,2275,False,False,False
query-optimization,2275,False,False,False
signals,2274,False,False,True
paperclip,2271,False,False,False
forms-authentication,2259,False,False,False
joomla2.5,2258,False,False,False
hide,2255,False,False,False
webbrowser-control,2253,False,False,False
uitextview,2249,False,False,False
wifi,2246,False,False,False
osx-lion,2240,False,False,True
jackson,2238,False,False,False
version,2233,False,False,False
access-vba,2233,False,False,False
branch,2232,False,False,True
mobile-safari,2229,False,False,False
try-catch,2225,False,False,True
asp.net-mvc-routing,2224,False,False,False
settings,2221,False,False,False
openid,2219,False,False,False
gallery,2217,False,False,False
byte,2215,False,False,True
cxf,2214,False,False,True
relational-database,2213,False,False,False
simplexml,2211,False,False,False
http-status-code-404,2210,False,False,True
zoom,2208,False,False,False
opengl-es-2.0,2206,False,False,False
excel-2007,2204,False,False,False
